sentence_num,FullText,target_word,cloz
375,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on an island,island,7
376,"Surrounded by mountains, Lola shouted across the valley and heard a bird",bird,3
377,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus",octopus,87
378,Katie did not like to say words with the letter s because she spoke with a lisp,lisp,93
379,On a street corner in Paris Kim had her portrait painted by a student,student,0
380,The bakery did not accept credit cards so Peter would have to write an apology,apology,0
381,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane",aeroplane,80
382,Without the floats and the marching bands it wasn't much of an election,election,0
383,Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque,cheque,0
384,The old wives' tale says that if you want to keep the doctor away then you should eat a carrot,carrot,0
385,"Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist",artist,0
386,"Whenever Josh had too much to drink, he became belligerent and would try to start a fight",fight,90
387,The day was breezy so the boy went outside to fly a kite,kite,97
388,"When the representative retired in the middle of his term, the state was forced to hold a parade",parade,0
389,"For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple",apple,3
390,It was difficult to understand the foreign professor because he had an accent,accent,100
391,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education",education,90
392,"When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair",affair,100
393,"James is an avid reader, so for his birthday his sister decided to give him a book",book,93
394,"Marge hated baiting the hook, but she knew that it was the only way to catch a fish",fish,100
395,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency",emergency,93
396,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire,fire,93
397,Frank wanted to design a very modern house so he sought advice from a plumber,plumber,0
398,The highlight of Jack's trip to India was when he got to ride a bicycle,bicycle,0
399,I wanted to put my coat in the closet but I could not find an iron,iron,0
400,You never forget how to ride an elephant,elephant,30
401,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
402,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race,race,27
403,When I called his house Nolan was not home but his mother said she could relay a message,message,80
404,When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect,architect,0
405,Instead of recording a live album the band decided they would have more control if they recorded in an apartment,apartment,0
406,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance",allowance,17
