29,The sailor entered the deck after lifting the door's,screen,0.0010646262671798468
29,The sailor entered the deck after lifting the door's,gate,0.00020942214177921414
29,The sailor entered the deck after lifting the door's,frame,0.0010774130932986736
29,The sailor entered the deck after lifting the door's,handle,0.015052109025418758
29,The sailor entered the deck after lifting the door's,lock,0.01645473577082157
29,The sailor entered the deck after lifting the door's,hull,5.183365828997921e-06
29,The sailor entered the deck after lifting the door's,bolt,0.008702632039785385
29,The sailor entered the deck after lifting the door's,curtain,0.0007330478983931243
29,The sailor entered the deck after lifting the door's,hatch,0.004392766859382391
29,The sailor entered the deck after lifting the door's,clutch,9.275146908294118e-07
29,The sailor entered the deck after lifting the door's,mast,1.0598518201732077e-05
29,The sailor entered the deck after lifting the door's,lever,0.0033577277790755033
29,The sailor entered the deck after lifting the door's,knob,0.0005246807122603059
29,The sailor entered the deck after lifting the door's,latch,0.8142873048782349
30,Allison did not like her husband calling her,out,0.004364823456853628
30,Allison did not like her husband calling her,often,3.508775989757851e-05
30,Allison did not like her husband calling her,woman,0.0004019342304673046
30,Allison did not like her husband calling her,mean,0.000143252284033224
30,Allison did not like her husband calling her,baby,0.07156780362129211
30,Allison did not like her husband calling her,names,0.30209261178970337
30,Allison did not like her husband calling her,mom,0.005287745967507362
30,Allison did not like her husband calling her,slow,7.649742474313825e-05
30,Allison did not like her husband calling her,princess,0.0016664437716826797
30,Allison did not like her husband calling her,stupid,0.001611516927368939
30,Allison did not like her husband calling her,fat,0.0015587289817631245
30,Allison did not like her husband calling her,honey,0.011122235096991062
30,Allison did not like her husband calling her,ugly,0.002102678408846259
30,Allison did not like her husband calling her,controlling,2.6042316747521e-08
30,Allison did not like her husband calling her,suspicious,6.899115760461427e-06
30,Allison did not like her husband calling her,babe,0.01471864152699709
30,Allison did not like her husband calling her,boring,2.2359596187015995e-05
30,Allison did not like her husband calling her,sweetheart,0.006668878253549337
30,Allison did not like her husband calling her,rude,5.4666175856254995e-05
30,Allison did not like her husband calling her,dumb,9.60577599471435e-05
30,Allison did not like her husband calling her,lazy,8.98964390216861e-06
30,Allison did not like her husband calling her,bunny,0.0011086721206083894
30,Allison did not like her husband calling her,whore,0.001566636492498219
30,Allison did not like her husband calling her,sweetie,0.0005737312603741884
30,Allison did not like her husband calling her,pumpkin,0.00010065470269182697
31,The impatient man kept glancing at his,car,9.065775884664617e-06
31,The impatient man kept glancing at his,wife,0.0004418260359670967
31,The impatient man kept glancing at his,phone,0.005221862345933914
31,The impatient man kept glancing at his,watch,0.9654819369316101
32,The treasure chest didn't close because of a broken,glass,0.0017144645098596811
32,The treasure chest didn't close because of a broken,handle,0.01127326488494873
32,The treasure chest didn't close because of a broken,lock,0.43828973174095154
32,The treasure chest didn't close because of a broken,lid,0.014772697351872921
32,The treasure chest didn't close because of a broken,clasp,0.1181219145655632
32,The treasure chest didn't close because of a broken,latch,0.09687824547290802
33,Looking for local beer, people walked to the,festival,0.00012130272079957649
33,Looking for local beer, people walked to the,market,0.018048053607344627
33,Looking for local beer, people walked to the,bar,0.3302322328090668
33,Looking for local beer, people walked to the,store,0.015486154705286026
33,Looking for local beer, people walked to the,shore,0.0005572530208155513
33,Looking for local beer, people walked to the,pub,0.16266827285289764
33,Looking for local beer, people walked to the,brewery,0.07362569868564606
33,Looking for local beer, people walked to the,tavern,0.011789506301283836
33,Looking for local beer, people walked to the,distributor,3.43664146384981e-06
33,Looking for local beer, people walked to the,boardwalk,0.0003383271105121821
34,Isaiah loved to see the wild eagles,flying,0.0038460984360426664
34,Isaiah loved to see the wild eagles,wings,0.00011399982031434774
34,Isaiah loved to see the wild eagles,fly,0.0028236128855496645
34,Isaiah loved to see the wild eagles,nest,5.248632078291848e-05
34,Isaiah loved to see the wild eagles,feathers,1.8802393242367543e-05
34,Isaiah loved to see the wild eagles,nests,8.722553502593655e-06
35,After the marathon, Kelly dined at a buffet to,go,7.523739623138681e-05
35,After the marathon, Kelly dined at a buffet to,rest,0.004263974726200104
35,After the marathon, Kelly dined at a buffet to,content,3.921438462839433e-07
35,After the marathon, Kelly dined at a buffet to,eat,0.023599131032824516
35,After the marathon, Kelly dined at a buffet to,celebrate,0.40812817215919495
35,After the marathon, Kelly dined at a buffet to,recover,0.015486093237996101
35,After the marathon, Kelly dined at a buffet to,relax,0.4737621545791626
35,After the marathon, Kelly dined at a buffet to,gorge,1.961747148016002e-05
36,The men wanted to fish but they had no,line,8.227683429140598e-05
36,The men wanted to fish but they had no,money,0.29566463828086853
36,The men wanted to fish but they had no,choice,0.09639390558004379
36,The men wanted to fish but they had no,fish,0.01016521267592907
36,The men wanted to fish but they had no,boat,0.018185662105679512
36,The men wanted to fish but they had no,skills,0.00020049109298270196
36,The men wanted to fish but they had no,pan,7.000650384725304e-06
36,The men wanted to fish but they had no,license,0.0029930020682513714
36,The men wanted to fish but they had no,hurry,3.307783117634244e-05
36,The men wanted to fish but they had no,poles,0.0003679575747810304
36,The men wanted to fish but they had no,tackle,0.00015438893751706928
36,The men wanted to fish but they had no,salmon,0.0001392560952808708
36,The men wanted to fish but they had no,worms,6.419270448532188e-06
36,The men wanted to fish but they had no,nets,0.0031991933938115835
36,The men wanted to fish but they had no,bait,0.000401094468543306
36,The men wanted to fish but they had no,cod,3.5446235415292904e-05
36,The men wanted to fish but they had no,rods,1.7720152754918672e-05
37,Becca was disappointed that the free trip was a,lost,4.178679773758631e-06
37,Becca was disappointed that the free trip was a,ride,1.3810167729388922e-05
37,Becca was disappointed that the free trip was a,lie,0.010970216244459152
37,Becca was disappointed that the free trip was a,failure,0.12299300730228424
37,Becca was disappointed that the free trip was a,weekend,0.00043154103332199156
37,Becca was disappointed that the free trip was a,waste,0.06656796485185623
37,Becca was disappointed that the free trip was a,disaster,0.012274148873984814
37,Becca was disappointed that the free trip was a,cancelled,4.798845566256205e-06
37,Becca was disappointed that the free trip was a,joke,0.025858324021100998
37,Becca was disappointed that the free trip was a,fake,0.0008465811260975897
37,Becca was disappointed that the free trip was a,bore,0.0007423721835948527
37,Becca was disappointed that the free trip was a,cruise,0.00015816903032828122
37,Becca was disappointed that the free trip was a,fraud,0.0006539501482620835
37,Becca was disappointed that the free trip was a,canceled,9.840396160143428e-06
37,Becca was disappointed that the free trip was a,bust,0.06269383430480957
37,Becca was disappointed that the free trip was a,sham,0.0098055899143219
37,Becca was disappointed that the free trip was a,ruse,0.0008707314846105874
37,Becca was disappointed that the free trip was a,rouse,4.314342163524998e-07
37,Becca was disappointed that the free trip was a,hoax,0.002806938486173749
37,Becca was disappointed that the free trip was a,flop,0.02027023956179619
38,Mother wouldn't let me wear it because of the,style,0.00013542592932935804
38,Mother wouldn't let me wear it because of the,size,0.007455306593328714
38,Mother wouldn't let me wear it because of the,cut,0.0012922827154397964
38,Mother wouldn't let me wear it because of the,length,0.00014378881314769387
38,Mother wouldn't let me wear it because of the,sun,0.0008819345966912806
38,Mother wouldn't let me wear it because of the,cold,0.0026593259535729885
38,Mother wouldn't let me wear it because of the,cost,0.021870380267500877
38,Mother wouldn't let me wear it because of the,color,0.0027659644838422537
38,Mother wouldn't let me wear it because of the,price,0.011408647522330284
38,Mother wouldn't let me wear it because of the,content,7.582231046399102e-05
38,Mother wouldn't let me wear it because of the,rain,0.00431886175647378
38,Mother wouldn't let me wear it because of the,weather,0.007522109895944595
38,Mother wouldn't let me wear it because of the,smell,0.0053580645471811295
38,Mother wouldn't let me wear it because of the,fur,7.409304816974327e-05
38,Mother wouldn't let me wear it because of the,tear,4.7586352593498304e-05
38,Mother wouldn't let me wear it because of the,logo,4.066049223183654e-05
38,Mother wouldn't let me wear it because of the,holes,6.804057920817286e-05
38,Mother wouldn't let me wear it because of the,fabric,0.00014746513625141233
38,Mother wouldn't let me wear it because of the,skirt,0.00031701233820058405
38,Mother wouldn't let me wear it because of the,rip,9.613747533876449e-05
38,Mother wouldn't let me wear it because of the,diamonds,0.001530218287371099
