sentence_number,sentence,word,cloze_prob
29,The sailor entered the deck after lifting the door's,window,0.005011901259422302
29,The sailor entered the deck after lifting the door's,screen,0.0010646141599863768
29,The sailor entered the deck after lifting the door's,gate,0.0002094197552651167
29,The sailor entered the deck after lifting the door's,frame,0.00107741414103657
29,The sailor entered the deck after lifting the door's,handle,0.015052110888063908
29,The sailor entered the deck after lifting the door's,lock,0.016454625874757767
29,The sailor entered the deck after lifting the door's,hull,5.183336270420114e-06
29,The sailor entered the deck after lifting the door's,bolt,0.008702442981302738
29,The sailor entered the deck after lifting the door's,curtain,0.000733035383746028
29,The sailor entered the deck after lifting the door's,hatch,0.00439277570694685
29,The sailor entered the deck after lifting the door's,clutch,9.275006505049532e-07
29,The sailor entered the deck after lifting the door's,mast,1.059841724782018e-05
29,The sailor entered the deck after lifting the door's,lever,0.0033576509449630976
29,The sailor entered the deck after lifting the door's,knob,0.0005246742512099445
29,The sailor entered the deck after lifting the door's,latch,0.8142850399017334
30,Allison did not like her husband calling her,out,0.004364807158708572
30,Allison did not like her husband calling her,often,3.508723239065148e-05
30,Allison did not like her husband calling her,woman,0.00040193041786551476
30,Allison did not like her husband calling her,mean,0.00014325320080388337
30,Allison did not like her husband calling her,baby,0.07156644761562347
30,Allison did not like her husband calling her,names,0.3020886182785034
30,Allison did not like her husband calling her,mom,0.005287651438266039
30,Allison did not like her husband calling her,slow,7.649735925951973e-05
30,Allison did not like her husband calling her,princess,0.0016664249124005437
30,Allison did not like her husband calling her,stupid,0.0016115078469738364
30,Allison did not like her husband calling her,fat,0.0015587217640131712
30,Allison did not like her husband calling her,honey,0.011122066527605057
30,Allison did not like her husband calling her,ugly,0.0021026504691690207
30,Allison did not like her husband calling her,controlling,2.6042320300234678e-08
30,Allison did not like her husband calling her,suspicious,6.899063919263426e-06
30,Allison did not like her husband calling her,babe,0.014718404039740562
30,Allison did not like her husband calling her,boring,2.23595980060054e-05
30,Allison did not like her husband calling her,sweetheart,0.006668809335678816
30,Allison did not like her husband calling her,rude,5.4666077630827203e-05
30,Allison did not like her husband calling her,dumb,9.605794912204146e-05
30,Allison did not like her husband calling her,lazy,8.989584785012994e-06
30,Allison did not like her husband calling her,bunny,0.0011086564045399427
30,Allison did not like her husband calling her,whore,0.0015666248509660363
30,Allison did not like her husband calling her,sweetie,0.0005737222963944077
30,Allison did not like her husband calling her,pumpkin,0.00010065289825433865
31,The impatient man kept glancing at his,car,9.06577679415932e-06
31,The impatient man kept glancing at his,wife,0.0004418277239892632
31,The impatient man kept glancing at his,phone,0.005221827886998653
31,The impatient man kept glancing at his,watch,0.9654635787010193
32,The treasure chest didn't close because of a broken,glass,0.0017144522862508893
32,The treasure chest didn't close because of a broken,handle,0.011273184791207314
32,The treasure chest didn't close because of a broken,lock,0.4382878541946411
32,The treasure chest didn't close because of a broken,lid,0.014772281050682068
32,The treasure chest didn't close because of a broken,clasp,0.11811858415603638
32,The treasure chest didn't close because of a broken,latch,0.0968763530254364
33,Looking for local beer, people walked to the,festival,0.0001213025170727633
33,Looking for local beer, people walked to the,market,0.018048014491796494
33,Looking for local beer, people walked to the,bar,0.3302290141582489
33,Looking for local beer, people walked to the,store,0.015486137941479683
33,Looking for local beer, people walked to the,shore,0.0005572499940171838
33,Looking for local beer, people walked to the,pub,0.1626654416322708
33,Looking for local beer, people walked to the,brewery,0.07362470030784607
33,Looking for local beer, people walked to the,tavern,0.011789469979703426
33,Looking for local beer, people walked to the,distributor,3.4366273666819325e-06
33,Looking for local beer, people walked to the,boardwalk,0.00033832315239124
34,Isaiah loved to see the wild eagles,flying,0.003846044186502695
34,Isaiah loved to see the wild eagles,wings,0.00011400048970244825
34,Isaiah loved to see the wild eagles,fly,0.002823594491928816
34,Isaiah loved to see the wild eagles,nest,5.2486029744613916e-05
34,Isaiah loved to see the wild eagles,feathers,1.880250420072116e-05
34,Isaiah loved to see the wild eagles,nests,8.722563507035375e-06
35,After the marathon, Kelly dined at a buffet to,go,7.523716340074316e-05
35,After the marathon, Kelly dined at a buffet to,rest,0.0042639002203941345
35,After the marathon, Kelly dined at a buffet to,content,3.9214037883539277e-07
35,After the marathon, Kelly dined at a buffet to,eat,0.023598741739988327
35,After the marathon, Kelly dined at a buffet to,celebrate,0.4081272482872009
35,After the marathon, Kelly dined at a buffet to,recover,0.015485807321965694
35,After the marathon, Kelly dined at a buffet to,relax,0.4737570285797119
35,After the marathon, Kelly dined at a buffet to,gorge,1.961726047738921e-05
36,The men wanted to fish but they had no,line,8.227500802604482e-05
36,The men wanted to fish but they had no,money,0.2956608831882477
36,The men wanted to fish but they had no,choice,0.09639332443475723
36,The men wanted to fish but they had no,fish,0.010164927691221237
36,The men wanted to fish but they had no,boat,0.018185187131166458
36,The men wanted to fish but they had no,skills,0.00020048749865964055
36,The men wanted to fish but they had no,pan,7.0005212364776526e-06
36,The men wanted to fish but they had no,license,0.0029929042793810368
36,The men wanted to fish but they had no,hurry,3.307747101644054e-05
36,The men wanted to fish but they had no,poles,0.00036794866900891066
36,The men wanted to fish but they had no,tackle,0.00015438551781699061
36,The men wanted to fish but they had no,salmon,0.00013925126404501498
36,The men wanted to fish but they had no,worms,6.41918904875638e-06
36,The men wanted to fish but they had no,nets,0.0031991619616746902
36,The men wanted to fish but they had no,bait,0.00040108896791934967
36,The men wanted to fish but they had no,cod,3.544575156411156e-05
36,The men wanted to fish but they had no,rods,1.7719892639433965e-05
37,Becca was disappointed that the free trip was a,lost,4.178624294581823e-06
37,Becca was disappointed that the free trip was a,ride,1.380997127853334e-05
37,Becca was disappointed that the free trip was a,lie,0.010970080271363258
37,Becca was disappointed that the free trip was a,failure,0.12299114465713501
37,Becca was disappointed that the free trip was a,weekend,0.0004315389960538596
37,Becca was disappointed that the free trip was a,waste,0.0665682852268219
37,Becca was disappointed that the free trip was a,disaster,0.01227396260946989
37,Becca was disappointed that the free trip was a,cancelled,4.798795544047607e-06
37,Becca was disappointed that the free trip was a,joke,0.02585820108652115
37,Becca was disappointed that the free trip was a,fake,0.0008465593564324081
37,Becca was disappointed that the free trip was a,bore,0.0007423587958328426
37,Becca was disappointed that the free trip was a,cruise,0.00015816798259038478
37,Becca was disappointed that the free trip was a,fraud,0.0006539432797580957
37,Becca was disappointed that the free trip was a,canceled,9.840293387242127e-06
37,Becca was disappointed that the free trip was a,bust,0.06269264221191406
37,Becca was disappointed that the free trip was a,sham,0.009805488400161266
37,Becca was disappointed that the free trip was a,ruse,0.0008707190863788128
37,Becca was disappointed that the free trip was a,rouse,4.3142887307112687e-07
37,Becca was disappointed that the free trip was a,hoax,0.0028069119434803724
37,Becca was disappointed that the free trip was a,flop,0.020270008593797684
38,Mother wouldn't let me wear it because of the,style,0.0001354230917058885
38,Mother wouldn't let me wear it because of the,size,0.007455157581716776
38,Mother wouldn't let me wear it because of the,cut,0.0012922656023874879
38,Mother wouldn't let me wear it because of the,length,0.0001437873870600015
38,Mother wouldn't let me wear it because of the,sun,0.0008819334325380623
38,Mother wouldn't let me wear it because of the,cold,0.0026593110524117947
38,Mother wouldn't let me wear it because of the,cost,0.021870046854019165
38,Mother wouldn't let me wear it because of the,color,0.002765921177342534
38,Mother wouldn't let me wear it because of the,price,0.01140854973345995
38,Mother wouldn't let me wear it because of the,content,7.582155376439914e-05
38,Mother wouldn't let me wear it because of the,rain,0.004318843595683575
38,Mother wouldn't let me wear it because of the,weather,0.007522024679929018
38,Mother wouldn't let me wear it because of the,smell,0.0053580086678266525
38,Mother wouldn't let me wear it because of the,fur,7.409174577333033e-05
38,Mother wouldn't let me wear it because of the,tear,4.758626164402813e-05
38,Mother wouldn't let me wear it because of the,logo,4.0659837395651266e-05
38,Mother wouldn't let me wear it because of the,holes,6.80399316479452e-05
38,Mother wouldn't let me wear it because of the,fabric,0.00014746226952411234
38,Mother wouldn't let me wear it because of the,skirt,0.00031701024272479117
38,Mother wouldn't let me wear it because of the,rip,9.613647853257135e-05
38,Mother wouldn't let me wear it because of the,diamonds,0.0015302147949114442
