sentence_number,sentence,word,llama_log_prob
24,You could be seriously injured by a horse,fall,-6.280555725097656
24,You could be seriously injured by a horse,accident,-3.8860738277435303
24,You could be seriously injured by a horse,jump,-8.040882110595703
24,You could be seriously injured by a horse,throwing you,-9.946805477142334
24,You could be seriously injured by a horse,bite,-6.715232849121094
24,You could be seriously injured by a horse,bucking,-8.364461869001389
24,You could be seriously injured by a horse,foot,-8.372945785522461
24,You could be seriously injured by a horse,leg,-9.202436447143555
24,You could be seriously injured by a horse,running,-6.404080390930176
24,You could be seriously injured by a horse,race,-7.316716194152832
24,You could be seriously injured by a horse,cart,-8.444149017333984
24,You could be seriously injured by a horse,attack,-6.634765625
24,You could be seriously injured by a horse,huff,-16.26952600479126
24,You could be seriously injured by a horse,charging,-11.527627944946289
24,You could be seriously injured by a horse,trampling,-7.347620718181133
24,You could be seriously injured by a horse,shoe,-6.546412467956543
24,You could be seriously injured by a horse,'s kick,-12.769415646791458
24,You could be seriously injured by a horse,wagon,-9.924742698669434
25,As Aiden aged, he began to lose his,hair,-2.6069529056549072
25,As Aiden aged, he began to lose his,eyesight,-3.781203683000058
25,As Aiden aged, he began to lose his,mind,-4.775167465209961
25,As Aiden aged, he began to lose his,memory,-2.705576181411743
25,As Aiden aged, he began to lose his,teeth,-3.256126642227173
25,As Aiden aged, he began to lose his,fat,-10.392154693603516
25,As Aiden aged, he began to lose his,looks,-7.714936256408691
25,As Aiden aged, he began to lose his,vision,-4.156824111938477
25,As Aiden aged, he began to lose his,strength,-4.773340225219727
25,As Aiden aged, he began to lose his,temper,-5.721308708190918
25,As Aiden aged, he began to lose his,innocence,-4.496698379516602
25,As Aiden aged, he began to lose his,fear,-5.931726455688477
25,As Aiden aged, he began to lose his,bravado,-9.281346440315247
25,As Aiden aged, he began to lose his,balance,-5.425798416137695
25,As Aiden aged, he began to lose his,smell,-7.983833312988281
25,As Aiden aged, he began to lose his,hearing,-3.149437189102173
25,As Aiden aged, he began to lose his,energy,-6.311134338378906
25,As Aiden aged, he began to lose his,humor,-8.94625473022461
25,As Aiden aged, he began to lose his,youth,-7.000372886657715
25,As Aiden aged, he began to lose his,appeal,-8.00776195526123
25,As Aiden aged, he began to lose his,luster,-8.006133198738098
26,The horse broke the fence by kicking out his,legs,-3.4157238006591797
26,The horse broke the fence by kicking out his,feet,-4.306186676025391
26,The horse broke the fence by kicking out his,stall,-5.0184478759765625
26,The horse broke the fence by kicking out his,hooves,-4.729731760919094
26,The horse broke the fence by kicking out his,gate,-6.8662214279174805
26,The horse broke the fence by kicking out his,hoof,-3.377878189086914
26,The horse broke the fence by kicking out his,door,-7.285074234008789
26,The horse broke the fence by kicking out his,shoe,-5.584623336791992
26,The horse broke the fence by kicking out his,reigns,-11.654959261417389
26,The horse broke the fence by kicking out his,back legs,-5.382669925689697
26,The horse broke the fence by kicking out his,hindlegs,-5.391407132148743
26,The horse broke the fence by kicking out his,saddle,-6.853290557861328
26,The horse broke the fence by kicking out his,fence,-8.013153076171875
26,The horse broke the fence by kicking out his,slats,-12.403942584991455
26,The horse broke the fence by kicking out his,harness,-7.88408088684082
26,The horse broke the fence by kicking out his,pen,-10.829032897949219
26,The horse broke the fence by kicking out his,way,-5.245870590209961
26,The horse broke the fence by kicking out his,dish,-14.908930778503418
26,The horse broke the fence by kicking out his,post,-9.205484390258789
27,After a long workday, Jack was excited to,relax,-3.2120554447174072
27,After a long workday, Jack was excited to,leave,-6.020471572875977
27,After a long workday, Jack was excited to,sleep,-5.572484970092773
27,After a long workday, Jack was excited to,rest,-6.044824600219727
27,After a long workday, Jack was excited to,chill,-6.367982864379883
27,After a long workday, Jack was excited to,go home,-3.726281762123108
27,After a long workday, Jack was excited to,exercise,-9.666789054870605
27,After a long workday, Jack was excited to,quit,-9.458990097045898
27,After a long workday, Jack was excited to,drink,-7.738628387451172
27,After a long workday, Jack was excited to,unwind,-4.331571578979492
27,After a long workday, Jack was excited to,party,-9.450127601623535
27,After a long workday, Jack was excited to,swim,-8.442261695861816
27,After a long workday, Jack was excited to,nap,-9.159578323364258
27,After a long workday, Jack was excited to,stop,-5.407808303833008
27,After a long workday, Jack was excited to,be home,-4.607760787010193
27,After a long workday, Jack was excited to,clock out,-9.13168215751648
27,After a long workday, Jack was excited to,run,-6.117265701293945
27,After a long workday, Jack was excited to,play,-4.40290641784668
27,After a long workday, Jack was excited to,dance,-9.211530685424805
28,Daniel loved Annie and couldn't help but,smile,-4.56075382232666
28,Daniel loved Annie and couldn't help but,cry,-5.7170610427856445
28,Daniel loved Annie and couldn't help but,stare,-4.796805381774902
28,Daniel loved Annie and couldn't help but,care,-5.8595476150512695
28,Daniel loved Annie and couldn't help but,propose,-8.236798286437988
28,Daniel loved Annie and couldn't help but,blush,-7.232972145080566
28,Daniel loved Annie and couldn't help but,swoon,-7.098451914265752
28,Daniel loved Annie and couldn't help but,wonder,-2.821763277053833
28,Daniel loved Annie and couldn't help but,gush,-7.094835519790649
28,Daniel loved Annie and couldn't help but,laugh,-6.0718889236450195
28,Daniel loved Annie and couldn't help but,admire,-4.272933006286621
28,Daniel loved Annie and couldn't help but,worry,-4.825425148010254
28,Daniel loved Annie and couldn't help but,beam,-9.182719230651855
28,Daniel loved Annie and couldn't help but,feel,-2.8897087574005127
28,Daniel loved Annie and couldn't help but,do,-5.47092342376709
28,Daniel loved Annie and couldn't help but,think,-2.4948208332061768
28,Daniel loved Annie and couldn't help but,be happy,-6.412794351577759
28,Daniel loved Annie and couldn't help but,gleem,-17.353036403656006
28,Daniel loved Annie and couldn't help but,watch,-4.069577217102051
28,Daniel loved Annie and couldn't help but,kiss her,-5.624328948557377
28,Daniel loved Annie and couldn't help but,agree,-6.9655914306640625
28,Daniel loved Annie and couldn't help but,dote,-7.461099319159985
28,Daniel loved Annie and couldn't help but,say,-5.950543403625488
28,Daniel loved Annie and couldn't help but,doubting,-14.500051274895668
28,Daniel loved Annie and couldn't help but,wanting more,-11.58965277671814
28,Daniel loved Annie and couldn't help but,tell,-4.828835487365723
28,Daniel loved Annie and couldn't help but,moan,-9.859419751446694
28,Daniel loved Annie and couldn't help but,hug her,-8.30796094238758
28,Daniel loved Annie and couldn't help but,gaze,-6.895418167114258
28,Daniel loved Annie and couldn't help but,dream,-5.105782508850098
29,The sailor entered the deck after lifting the door's,handle,-0.9601503610610962
29,The sailor entered the deck after lifting the door's,latch,-2.7072434425354004
29,The sailor entered the deck after lifting the door's,hatch,-6.463901996612549
29,The sailor entered the deck after lifting the door's,lock,-3.537935733795166
29,The sailor entered the deck after lifting the door's,hinge,-5.070103168487549
29,The sailor entered the deck after lifting the door's,knocker,-7.615946521982551
29,The sailor entered the deck after lifting the door's,bolt,-5.828629016876221
29,The sailor entered the deck after lifting the door's,stopper,-7.028272390365601
29,The sailor entered the deck after lifting the door's,off,-10.527575492858887
29,The sailor entered the deck after lifting the door's,window,-7.326050281524658
29,The sailor entered the deck after lifting the door's,side,-5.824685573577881
29,The sailor entered the deck after lifting the door's,curtain,-6.654971599578857
29,The sailor entered the deck after lifting the door's,lever,-5.15281343460083
29,The sailor entered the deck after lifting the door's,mast,-9.971091270446777
29,The sailor entered the deck after lifting the door's,knob,-5.999348163604736
29,The sailor entered the deck after lifting the door's,gate,-6.5810980796813965
29,The sailor entered the deck after lifting the door's,screen,-7.22622537612915
29,The sailor entered the deck after lifting the door's,frame,-4.959578037261963
29,The sailor entered the deck after lifting the door's,opening,-6.846859455108643
29,The sailor entered the deck after lifting the door's,hull,-9.198590278625488
29,The sailor entered the deck after lifting the door's,clutch,-9.090895652770996
29,The sailor entered the deck after lifting the door's,open,-7.129370212554932
30,Allison did not like her husband calling her,names,-3.2328367233276367
30,Allison did not like her husband calling her,fat,-5.016777992248535
30,Allison did not like her husband calling her,stupid,-5.1833343505859375
30,Allison did not like her husband calling her,honey,-5.416330337524414
30,Allison did not like her husband calling her,babe,-7.6977643966674805
30,Allison did not like her husband calling her,sweetie,-6.159758061170578
30,Allison did not like her husband calling her,dumb,-7.013426780700684
30,Allison did not like her husband calling her,often,-8.04798412322998
30,Allison did not like her husband calling her,baby,-4.991030693054199
30,Allison did not like her husband calling her,whore,-7.056126594543457
30,Allison did not like her husband calling her,sweetheart,-5.6808366775512695
30,Allison did not like her husband calling her,suspicious,-11.089122772216797
