sentence_number,sentence,word,cloze_prob
2265,As he left the insulted man made a,dash,0.01
2265,As he left the insulted man made a,mess,0.01
2265,As he left the insulted man made a,grumble,0.01
2265,As he left the insulted man made a,fist,0.01
2265,As he left the insulted man made a,pact,0.01
2265,As he left the insulted man made a,slur,0.01
2265,As he left the insulted man made a,noise,0.01
2265,As he left the insulted man made a,statement,0.01
2265,As he left the insulted man made a,sneer,0.01
2265,As he left the insulted man made a,note,0.01
2265,As he left the insulted man made a,frown,0.01
2265,As he left the insulted man made a,comeback,0.01
2266,The new widow was having difficulty learning to,cope,0.56
2266,The new widow was having difficulty learning to,drive,0.1
2266,The new widow was having difficulty learning to,adjust,0.05
2266,The new widow was having difficulty learning to,work,0.03
2266,The new widow was having difficulty learning to,survive,0.03
2266,The new widow was having difficulty learning to,live,0.03
2266,The new widow was having difficulty learning to,date,0.03
2266,The new widow was having difficulty learning to,grieve,0.02
2266,The new widow was having difficulty learning to,smile,0.02
2266,The new widow was having difficulty learning to,adapt,0.02
2266,The new widow was having difficulty learning to,open,0.02
2266,The new widow was having difficulty learning to,cope without her husband,0.01
2266,The new widow was having difficulty learning to,live without her husband,0.01
2266,The new widow was having difficulty learning to,stay open,0.01
2266,The new widow was having difficulty learning to,cook,0.01
2266,The new widow was having difficulty learning to,relax,0.01
2266,The new widow was having difficulty learning to,mow,0.01
2266,The new widow was having difficulty learning to,pay bills,0.01
2266,The new widow was having difficulty learning to,farm,0.01
2266,The new widow was having difficulty learning to,love,0.01
2266,The new widow was having difficulty learning to,spell,0.01
2267,All that woman ever wants to do is,sleep,0.19
2267,All that woman ever wants to do is,shop,0.16
2267,All that woman ever wants to do is,talk,0.1
2267,All that woman ever wants to do is,complain,0.08
2267,All that woman ever wants to do is,gossip,0.08
2267,All that woman ever wants to do is,eat,0.04
2267,All that woman ever wants to do is,cook,0.04
2267,All that woman ever wants to do is,party,0.04
2267,All that woman ever wants to do is,dance,0.04
2267,All that woman ever wants to do is,read,0.03
2267,All that woman ever wants to do is,drink,0.03
2267,All that woman ever wants to do is,work,0.02
2267,All that woman ever wants to do is,argue,0.02
2267,All that woman ever wants to do is,play,0.02
2267,All that woman ever wants to do is,sing,0.02
2267,All that woman ever wants to do is,lurk,0.01
2267,All that woman ever wants to do is,yell,0.01
2267,All that woman ever wants to do is,spend,0.01
2267,All that woman ever wants to do is,make trouble,0.01
2267,All that woman ever wants to do is,gripe,0.01
2267,All that woman ever wants to do is,live,0.01
2267,All that woman ever wants to do is,clean,0.01
2267,All that woman ever wants to do is,travel,0.01
2267,All that woman ever wants to do is,sit,0.01
2268,They made no progress; they just went in a,circle,0.7
2268,They made no progress; they just went in a,hurry,0.07
2268,They made no progress; they just went in a,rush,0.04
2268,They made no progress; they just went in a,rut,0.02
2268,They made no progress; they just went in a,frenzy,0.02
2268,They made no progress; they just went in a,cave,0.01
2268,They made no progress; they just went in a,stalemate,0.01
2268,They made no progress; they just went in a,line,0.01
2268,They made no progress; they just went in a,group,0.01
2268,They made no progress; they just went in a,room,0.01
2268,They made no progress; they just went in a,store,0.01
2268,They made no progress; they just went in a,shack,0.01
2268,They made no progress; they just went in a,loop,0.01
2268,They made no progress; they just went in a,hunch,0.01
2268,They made no progress; they just went in a,huff,0.01
2268,They made no progress; they just went in a,downfall,0.01
2268,They made no progress; they just went in a,rage,0.01
2268,They made no progress; they just went in a,heap,0.01
2268,They made no progress; they just went in a,hole,0.01
2268,They made no progress; they just went in a,slump,0.01
2269,"When it's hot, Liz always wears her hair in",bun,0.38
2269,"When it's hot, Liz always wears her hair in",braids,0.14
2269,"When it's hot, Liz always wears her hair in",pigtails,0.13
2269,"When it's hot, Liz always wears her hair in",ponytail,0.1
2269,"When it's hot, Liz always wears her hair in",ponytail,0.06
2269,"When it's hot, Liz always wears her hair in",up,0.04
2269,"When it's hot, Liz always wears her hair in",style,0.02
2269,"When it's hot, Liz always wears her hair in",updo,0.02
2269,"When it's hot, Liz always wears her hair in",place,0.01
2269,"When it's hot, Liz always wears her hair in",loose,0.01
2269,"When it's hot, Liz always wears her hair in",curls,0.01
2269,"When it's hot, Liz always wears her hair in",cornrows,0.01
2269,"When it's hot, Liz always wears her hair in",close,0.01
2269,"When it's hot, Liz always wears her hair in",dreads,0.01
2269,"When it's hot, Liz always wears her hair in",scrunchies,0.01
2269,"When it's hot, Liz always wears her hair in",scarf,0.01
2269,"When it's hot, Liz always wears her hair in",hats,0.01
2269,"When it's hot, Liz always wears her hair in",ribbons,0.01
2269,"When it's hot, Liz always wears her hair in",netting,0.01
2270,Molly said the plane ride was turbulent and,scary,0.46
2270,Molly said the plane ride was turbulent and,rough,0.2
2270,Molly said the plane ride was turbulent and,bumpy,0.1
2270,Molly said the plane ride was turbulent and,frightening,0.03
2270,Molly said the plane ride was turbulent and,long,0.02
2270,Molly said the plane ride was turbulent and,bad,0.02
2270,Molly said the plane ride was turbulent and,shaky,0.02
2270,Molly said the plane ride was turbulent and,rocky,0.02
2270,Molly said the plane ride was turbulent and,noisy,0.02
2270,Molly said the plane ride was turbulent and,chaotic,0.01
2270,Molly said the plane ride was turbulent and,exciting,0.01
2270,Molly said the plane ride was turbulent and,annoying,0.01
2270,Molly said the plane ride was turbulent and,nauseous,0.01
2270,Molly said the plane ride was turbulent and,hard,0.01
2270,Molly said the plane ride was turbulent and,upsetting,0.01
2270,Molly said the plane ride was turbulent and,wild,0.01
2270,Molly said the plane ride was turbulent and,distressing,0.01
2270,Molly said the plane ride was turbulent and,bouncy,0.01
2270,Molly said the plane ride was turbulent and,harrowing,0.01
2270,Molly said the plane ride was turbulent and,uncomfortable,0.01
2271,His date wouldn't go to prom in her sister's,dress,0.62
2271,His date wouldn't go to prom in her sister's,car,0.23
2271,His date wouldn't go to prom in her sister's,gown,0.07
2271,His date wouldn't go to prom in her sister's,place,0.02
2271,His date wouldn't go to prom in her sister's,limo,0.01
2271,His date wouldn't go to prom in her sister's,limosine,0.01
2271,His date wouldn't go to prom in her sister's,case,0.01
2271,His date wouldn't go to prom in her sister's,shoes,0.01
2271,His date wouldn't go to prom in her sister's,school,0.01
2271,His date wouldn't go to prom in her sister's,boyfriend,0.01
2272,Emma thought the plastic fruit on display was,real,0.48
2272,Emma thought the plastic fruit on display was,tacky,0.2
2272,Emma thought the plastic fruit on display was,ugly,0.07
2272,Emma thought the plastic fruit on display was,fake,0.03
2272,Emma thought the plastic fruit on display was,pretty,0.03
2272,Emma thought the plastic fruit on display was,cute,0.03
2272,Emma thought the plastic fruit on display was,funny,0.02
2272,Emma thought the plastic fruit on display was,cheesy,0.02
2272,Emma thought the plastic fruit on display was,bad,0.01
2272,Emma thought the plastic fruit on display was,tempting,0.01
2272,Emma thought the plastic fruit on display was,cheesy looking,0.01
2272,Emma thought the plastic fruit on display was,for sale,0.01
2272,Emma thought the plastic fruit on display was,colorful,0.01
2272,Emma thought the plastic fruit on display was,nice,0.01
2272,Emma thought the plastic fruit on display was,spoiled,0.01
2272,Emma thought the plastic fruit on display was,gross,0.01
2272,Emma thought the plastic fruit on display was,weird,0.01
2272,Emma thought the plastic fruit on display was,shiny,0.01
2272,Emma thought the plastic fruit on display was,lovely,0.01
2272,Emma thought the plastic fruit on display was,edible,0.01
2272,Emma thought the plastic fruit on display was,cheap,0.01
2273,Katherine took the ball of yarn and began to,knit,0.65
2273,Katherine took the ball of yarn and began to,crochet,0.11
2273,Katherine took the ball of yarn and began to,play,0.07
2273,Katherine took the ball of yarn and began to,sew,0.05
2273,Katherine took the ball of yarn and began to,unwind,0.03
2273,Katherine took the ball of yarn and began to,unravel,0.02
2273,Katherine took the ball of yarn and began to,pull,0.01
2273,Katherine took the ball of yarn and began to,tie knots,0.01
2273,Katherine took the ball of yarn and began to,mend,0.01
2273,Katherine took the ball of yarn and began to,feel,0.01
2273,Katherine took the ball of yarn and began to,wrap,0.01
2273,Katherine took the ball of yarn and began to,juggle,0.01
2273,Katherine took the ball of yarn and began to,unfurl,0.01
2274,It is always relaxing to read on the,beach,0.17
2274,It is always relaxing to read on the,bus,0.15
2274,It is always relaxing to read on the,plane,0.13
2274,It is always relaxing to read on the,porch,0.13
2274,It is always relaxing to read on the,train,0.12
2274,It is always relaxing to read on the,couch,0.05
2274,It is always relaxing to read on the,deck,0.04
2274,It is always relaxing to read on the,subway,0.03
2274,It is always relaxing to read on the,patio,0.02
2274,It is always relaxing to read on the,boat,0.02
2274,It is always relaxing to read on the,run,0.01
2274,It is always relaxing to read on the,trip,0.01
2274,It is always relaxing to read on the,water,0.01
2274,It is always relaxing to read on the,john,0.01
2274,It is always relaxing to read on the,hammock,0.01
2274,It is always relaxing to read on the,computer,0.01
2274,It is always relaxing to read on the,road,0.01
2274,It is always relaxing to read on the,pier,0.01
2274,It is always relaxing to read on the,weekends,0.01
2274,It is always relaxing to read on the,sulfur,0.01
2274,It is always relaxing to read on the,toilet,0.01
2274,It is always relaxing to read on the,chair,0.01
