sentence_number,sentence,word,cloze_prob
2530,That tall player was benched after his last,penalty,0.04
2530,That tall player was benched after his last,fight,0.03
2530,That tall player was benched after his last,hit,0.02
2530,That tall player was benched after his last,touchdown,0.02
2530,That tall player was benched after his last,start,0.01
2530,That tall player was benched after his last,out,0.01
2530,That tall player was benched after his last,altercation,0.01
2530,That tall player was benched after his last,inning,0.01
2530,That tall player was benched after his last,failure,0.01
2530,That tall player was benched after his last,throw,0.01
2530,That tall player was benched after his last,argument,0.01
2530,That tall player was benched after his last,error,0.01
2530,That tall player was benched after his last,pitch,0.01
2530,That tall player was benched after his last,attempt,0.01
2530,That tall player was benched after his last,outburst,0.01
2530,That tall player was benched after his last,action,0.01
2530,That tall player was benched after his last,miss,0.01
2530,That tall player was benched after his last,mishap,0.01
2531,"When Jen showed the treat, Maggie's tail began to",wag,0.96
2531,"When Jen showed the treat, Maggie's tail began to",scream,0.01
2531,"When Jen showed the treat, Maggie's tail began to",wiggle,0.01
2532,Benjamin had trouble parking because the space was,small,0.56
2532,Benjamin had trouble parking because the space was,tight,0.18
2532,Benjamin had trouble parking because the space was,narrow,0.11
2532,Benjamin had trouble parking because the space was,tiny,0.04
2532,Benjamin had trouble parking because the space was,full,0.03
2532,Benjamin had trouble parking because the space was,crowded,0.03
2532,Benjamin had trouble parking because the space was,jammed,0.01
2532,Benjamin had trouble parking because the space was,too narrow,0.01
2532,Benjamin had trouble parking because the space was,crammed,0.01
2533,Shelly wanted to be a scientist working at a,lab,0.72
2533,Shelly wanted to be a scientist working at a,laboratory,0.09
2533,Shelly wanted to be a scientist working at a,university,0.07
2533,Shelly wanted to be a scientist working at a,nasa,0.03
2533,Shelly wanted to be a scientist working at a,hospital,0.03
2533,Shelly wanted to be a scientist working at a,pharmacy,0.02
2533,Shelly wanted to be a scientist working at a,school,0.01
2533,Shelly wanted to be a scientist working at a,biology,0.01
2533,Shelly wanted to be a scientist working at a,college,0.01
2534,Christopher's dream position of power was to be,president,0.61
2534,Christopher's dream position of power was to be,ceo,0.08
2534,Christopher's dream position of power was to be,king,0.07
2534,Christopher's dream position of power was to be,boss,0.04
2534,Christopher's dream position of power was to be,mayor,0.02
2534,Christopher's dream position of power was to be,executive,0.01
2534,Christopher's dream position of power was to be,manager,0.01
2534,Christopher's dream position of power was to be,senator,0.01
2534,Christopher's dream position of power was to be,stopped,0.01
2534,Christopher's dream position of power was to be,thwarted,0.01
2534,Christopher's dream position of power was to be,missed,0.01
2534,Christopher's dream position of power was to be,rich,0.01
2534,Christopher's dream position of power was to be,attained,0.01
2534,Christopher's dream position of power was to be,governor,0.01
2534,Christopher's dream position of power was to be,achieved,0.01
2534,Christopher's dream position of power was to be,wealthy,0.01
2534,Christopher's dream position of power was to be,leader,0.01
2534,Christopher's dream position of power was to be,abolished,0.01
2534,Christopher's dream position of power was to be,had,0.01
2534,Christopher's dream position of power was to be,withheld,0.01
2534,Christopher's dream position of power was to be,forgotten,0.01
2534,Christopher's dream position of power was to be,nixed,0.01
2534,Christopher's dream position of power was to be,highjacked,0.01
2535,Vince was offended but it was only a,joke,0.7
2535,Vince was offended but it was only a,prank,0.06
2535,Vince was offended but it was only a,mistake,0.05
2535,Vince was offended but it was only a,misunderstanding,0.02
2535,Vince was offended but it was only a,ruse,0.02
2535,Vince was offended but it was only a,quip,0.01
2535,Vince was offended but it was only a,moment,0.01
2535,Vince was offended but it was only a,front,0.01
2535,Vince was offended but it was only a,rumor,0.01
2535,Vince was offended but it was only a,slight,0.01
2535,Vince was offended but it was only a,jab,0.01
2535,Vince was offended but it was only a,remark,0.01
2535,Vince was offended but it was only a,bit,0.01
2535,Vince was offended but it was only a,suggestion,0.01
2535,Vince was offended but it was only a,minor slight,0.01
2535,Vince was offended but it was only a,blip,0.01
2535,Vince was offended but it was only a,matter,0.01
2535,Vince was offended but it was only a,dream,0.01
2535,Vince was offended but it was only a,little,0.01
2536,The picky child refused to eat the sandwich's,crust,0.74
2536,The picky child refused to eat the sandwich's,bread,0.07
2536,The picky child refused to eat the sandwich's,lettuce,0.06
2536,The picky child refused to eat the sandwich's,meat,0.04
2536,The picky child refused to eat the sandwich's,pickles,0.03
2536,The picky child refused to eat the sandwich's,pickle,0.01
2536,The picky child refused to eat the sandwich's,contents,0.01
2536,The picky child refused to eat the sandwich's,offered,0.01
2536,The picky child refused to eat the sandwich's,cheese,0.01
2536,The picky child refused to eat the sandwich's,from,0.01
2536,The picky child refused to eat the sandwich's,insides,0.01
2536,The picky child refused to eat the sandwich's,tomatoes,0.01
2537,"Excited by her promotion, Jen couldn't hide her",joy,0.28
2537,"Excited by her promotion, Jen couldn't hide her",excitement,0.13
2537,"Excited by her promotion, Jen couldn't hide her",happiness,0.12
2537,"Excited by her promotion, Jen couldn't hide her",glee,0.1
2537,"Excited by her promotion, Jen couldn't hide her",emotions,0.09
2537,"Excited by her promotion, Jen couldn't hide her",pride,0.06
2537,"Excited by her promotion, Jen couldn't hide her",enthusiasm,0.05
2537,"Excited by her promotion, Jen couldn't hide her",smile,0.05
2537,"Excited by her promotion, Jen couldn't hide her",pleasure,0.02
2537,"Excited by her promotion, Jen couldn't hide her",feelings,0.02
2537,"Excited by her promotion, Jen couldn't hide her",elation,0.02
2537,"Excited by her promotion, Jen couldn't hide her",disdain,0.01
2537,"Excited by her promotion, Jen couldn't hide her",surprise,0.01
2537,"Excited by her promotion, Jen couldn't hide her",satisfaction,0.01
2537,"Excited by her promotion, Jen couldn't hide her",reaction,0.01
2537,"Excited by her promotion, Jen couldn't hide her",smirk,0.01
2537,"Excited by her promotion, Jen couldn't hide her",grin,0.01
2537,"Excited by her promotion, Jen couldn't hide her",secret,0.01
2538,Jim's grandmother thought the show was quite a,bore,0.15
2538,Jim's grandmother thought the show was quite a,hoot,0.09
2538,Jim's grandmother thought the show was quite a,success,0.08
2538,Jim's grandmother thought the show was quite a,spectacle,0.07
2538,Jim's grandmother thought the show was quite a,hit,0.06
2538,Jim's grandmother thought the show was quite a,disaster,0.05
2538,Jim's grandmother thought the show was quite a,production,0.05
2538,Jim's grandmother thought the show was quite a,treat,0.04
2538,Jim's grandmother thought the show was quite a,riot,0.03
2538,Jim's grandmother thought the show was quite a,thrill,0.03
2538,Jim's grandmother thought the show was quite a,lark,0.02
2538,Jim's grandmother thought the show was quite a,letdown,0.02
2538,Jim's grandmother thought the show was quite a,blast,0.02
2538,Jim's grandmother thought the show was quite a,disappointment,0.02
2538,Jim's grandmother thought the show was quite a,dud,0.02
2538,Jim's grandmother thought the show was quite a,performance,0.02
2538,Jim's grandmother thought the show was quite a,surprise,0.02
2538,Jim's grandmother thought the show was quite a,feat,0.02
2538,Jim's grandmother thought the show was quite a,ripoff,0.01
2538,Jim's grandmother thought the show was quite a,flop,0.01
2538,Jim's grandmother thought the show was quite a,scene,0.01
2538,Jim's grandmother thought the show was quite a,debacle,0.01
2538,Jim's grandmother thought the show was quite a,rouse,0.01
2538,Jim's grandmother thought the show was quite a,waste,0.01
2538,Jim's grandmother thought the show was quite a,laugh,0.01
2538,Jim's grandmother thought the show was quite a,humdinger,0.01
2538,Jim's grandmother thought the show was quite a,drag,0.01
2538,Jim's grandmother thought the show was quite a,downer,0.01
2538,Jim's grandmother thought the show was quite a,mess,0.01
2538,Jim's grandmother thought the show was quite a,joke,0.01
2538,Jim's grandmother thought the show was quite a,ruckus,0.01
2538,Jim's grandmother thought the show was quite a,stunner,0.01
2538,Jim's grandmother thought the show was quite a,disgrace,0.01
2538,Jim's grandmother thought the show was quite a,ordeal,0.01
2538,Jim's grandmother thought the show was quite a,spectra,0.01
2538,Jim's grandmother thought the show was quite a,romp,0.01
2538,Jim's grandmother thought the show was quite a,ride,0.01
2538,Jim's grandmother thought the show was quite a,amusing,0.01
2538,Jim's grandmother thought the show was quite a,doozy,0.01
2538,Jim's grandmother thought the show was quite a,fiasco,0.01
2539,The forgotten wallet was an easy target to,steal,0.67
2539,The forgotten wallet was an easy target to,thieves,0.06
2539,The forgotten wallet was an easy target to,find,0.04
2539,The forgotten wallet was an easy target to,spot,0.02
2539,The forgotten wallet was an easy target to,crooks,0.02
2539,The forgotten wallet was an easy target to,snag,0.02
2539,The forgotten wallet was an easy target to,snatch,0.02
2539,The forgotten wallet was an easy target to,pick,0.02
2539,The forgotten wallet was an easy target to,grab,0.02
2539,The forgotten wallet was an easy target to,nab,0.02
2539,The forgotten wallet was an easy target to,robbers,0.01
2539,The forgotten wallet was an easy target to,pickpockets,0.01
2539,The forgotten wallet was an easy target to,poach,0.01
2539,The forgotten wallet was an easy target to,loot,0.01
2539,The forgotten wallet was an easy target to,accomplish,0.01
2539,The forgotten wallet was an easy target to,dismiss,0.01
2539,The forgotten wallet was an easy target to,take,0.01
2539,The forgotten wallet was an easy target to,lift,0.01
